timestamp	update_idx	episode_start	episode_end	episodes_in_update	rollout_steps	mean_reward	mean_steps	arrived	ego_crash	abnormal_end	timeout	spawn_failed	policy_loss	value_loss	entropy	loss	approx_kl	clip_fraction	explained_variance	epochs_ran	samples
2026-05-02T18:56:22	27	115	120	6	2294	-154.636465	382.333333	6	0	0	0	0	-0.002488	1874.049025	1.584817	937.006183	0.001854	0.006993	0.392738	4	2294
2026-05-02T18:56:36	28	121	125	5	2884	-777.445730	576.800000	5	0	0	0	0	0.002302	3378.722163	1.572034	1689.347656	0.000512	0.000000	0.416982	4	2884
2026-05-02T18:56:48	29	126	129	4	2483	-762.166260	620.750000	4	0	0	0	0	-0.001155	3089.375635	1.566616	1544.670999	0.000288	0.000000	0.424140	4	2483
2026-05-02T18:57:01	30	130	133	4	2381	21.770765	595.250000	4	0	0	0	0	-0.002656	1645.003583	1.555536	822.483577	0.000115	0.000000	0.477525	4	2381
2026-05-02T18:57:13	31	134	136	3	2452	-1128.072720	817.333333	3	0	0	0	0	-0.002138	2846.530383	1.564536	1423.247420	0.000223	0.000000	0.485211	4	2452
2026-05-02T18:57:28	32	137	142	6	2838	-90.422083	473.000000	6	0	0	0	0	-0.006773	1772.448437	1.536917	886.202074	0.002225	0.023356	0.522924	4	2838
2026-05-02T18:57:38	33	143	145	3	2177	-774.627814	725.666667	3	0	0	0	0	-0.003293	2909.681244	1.543560	1454.821910	0.001667	0.003783	0.535276	4	2177
2026-05-02T18:57:50	34	146	149	4	2480	-356.388785	620.000000	4	0	0	0	0	-0.000761	1977.949942	1.538430	988.958830	0.000783	0.000000	0.565951	4	2480
2026-05-02T18:57:52	35	150	150	1	181	253.000000	181.000000	1	0	0	0	0	-0.000434	1260.026917	1.534870	629.997696	0.000009	0.000000	-0.112877	4	181
2026-05-02T18:58:03	36	151	155	5	2290	-146.870252	458.000000	5	0	0	0	0	-0.001988	2246.820665	1.519341	1123.393165	0.001028	0.000000	0.610451	4	2290
2026-05-02T18:58:13	37	156	157	2	2295	-1077.945679	1147.500000	2	0	0	0	0	-0.000529	2937.931797	1.518555	1468.950185	0.000147	0.000000	0.580448	4	2295
2026-05-02T18:58:25	38	158	160	3	2735	-61.128153	911.666667	3	0	0	0	0	0.000233	1544.437789	1.515948	772.203971	0.000470	0.000000	0.454643	4	2735
2026-05-02T18:58:36	39	161	163	3	2501	-410.548126	833.666667	3	0	0	0	0	-0.000022	2968.125241	1.500756	1484.047577	0.000234	0.000000	0.595364	4	2501
2026-05-02T18:58:48	40	164	168	5	2403	-20.570648	480.600000	5	0	0	0	0	-0.001129	1924.581204	1.502015	962.274458	0.001521	0.004802	0.627912	4	2403
2026-05-02T18:58:59	41	169	171	3	2321	24.647032	773.666667	3	0	0	0	0	0.003157	1232.137743	1.480817	616.057221	0.002653	0.037908	0.625248	4	2321
2026-05-02T18:59:10	42	172	174	3	2310	-385.293568	770.000000	3	0	0	0	0	-0.013958	3069.493578	1.449490	1534.718327	0.000990	0.000000	0.552232	4	2310
2026-05-02T18:59:21	43	175	178	4	2372	244.050105	593.000000	4	0	0	0	0	0.005826	1149.696724	1.473834	574.839452	0.000462	0.000000	0.673034	4	2372
2026-05-02T18:59:32	44	179	182	4	2249	-1075.159463	562.250000	4	0	0	0	0	-0.001730	5710.135851	1.465493	2855.051527	0.000480	0.000000	0.560572	4	2249
2026-05-02T18:59:42	45	183	186	4	2063	351.942613	515.750000	4	0	0	0	0	0.029211	1722.988966	1.422509	861.509477	0.000561	0.000000	0.617244	4	2063
2026-05-02T18:59:53	46	187	192	6	2064	133.939161	344.000000	6	0	0	0	0	-0.018760	2146.961472	1.428911	1073.447687	0.002395	0.010308	0.618125	4	2064
2026-05-02T19:00:03	47	193	195	3	2222	187.474729	740.666667	3	0	0	0	0	-0.001821	2453.390337	1.410296	1226.679252	0.002588	0.021294	0.443444	4	2222
2026-05-02T19:00:13	48	196	198	3	2241	285.935324	747.000000	3	0	0	0	0	-0.002018	2224.415649	1.429556	1112.191515	0.002039	0.003288	0.609175	4	2241
2026-05-02T19:00:20	49	199	200	2	1542	1049.660285	771.000000	2	0	0	0	0	0.031584	613.360897	1.378619	306.698245	0.000433	0.000000	0.131403	4	1542
2026-05-02T19:00:30	50	201	204	4	2073	92.575660	518.250000	4	0	0	0	0	-0.018451	1296.514119	1.410975	648.224500	0.004650	0.037973	0.623354	4	2073
2026-05-02T19:00:41	51	205	208	4	2259	-248.917853	564.750000	4	0	0	0	0	-0.000714	2830.000787	1.396782	1414.985723	0.001291	0.001697	0.586286	4	2259
2026-05-02T19:00:53	52	209	211	3	2589	1354.229500	863.000000	3	0	0	0	0	0.007059	856.672488	1.307873	428.330222	0.000470	0.000000	-0.137657	4	2589
2026-05-02T19:01:05	53	212	214	3	2653	678.728417	884.333333	3	0	0	0	0	0.004838	1544.587953	1.365295	772.285160	0.004282	0.033675	0.565901	4	2653
2026-05-02T19:01:16	54	215	217	3	2638	589.978932	879.333333	3	0	0	0	0	0.006578	1923.133320	1.310522	961.560131	0.003557	0.023585	0.565215	4	2638
2026-05-02T19:01:26	55	218	219	2	2051	1080.840620	1025.500000	2	0	0	0	0	-0.029175	713.590198	1.322603	356.752699	0.002584	0.045284	0.733702	4	2051
2026-05-02T19:01:35	56	220	221	2	2148	-492.394016	1074.000000	2	0	0	0	0	0.000257	3342.513713	1.392742	1671.243178	0.008144	0.116411	0.595397	4	2148
2026-05-02T19:01:47	57	222	224	3	2654	1097.292678	884.666667	3	0	0	0	0	0.003781	754.483035	1.329620	377.232007	0.002490	0.003122	0.703772	4	2654
2026-05-02T19:01:59	58	225	227	3	2732	74.813244	910.666667	3	0	0	0	0	-0.002278	2501.251756	1.348823	1250.610112	0.000278	0.000000	0.689699	4	2732
2026-05-02T19:02:11	59	228	231	4	2212	457.567663	553.000000	4	0	0	0	0	0.001821	1710.559024	1.369310	855.267629	0.000083	0.000000	0.539246	4	2212
2026-05-02T19:02:23	60	232	235	4	2535	61.271213	633.750000	4	0	0	0	0	-0.000247	3152.451831	1.367807	1576.211996	0.000096	0.000000	0.642721	4	2535
2026-05-02T19:02:35	61	236	240	5	2472	167.570005	494.400000	5	0	0	0	0	-0.002164	2511.418240	1.382637	1255.693112	0.000915	0.000000	0.545310	4	2472
2026-05-02T19:02:45	62	241	242	2	2170	1057.525911	1085.000000	2	0	0	0	0	-0.004895	1037.389591	1.382407	518.676080	0.000136	0.000000	0.650002	4	2170
2026-05-02T19:02:56	63	243	245	3	2324	-307.822933	774.666667	3	0	0	0	0	-0.000655	2660.218280	1.374780	1330.094737	0.000340	0.000000	0.667460	4	2324
2026-05-02T19:03:06	64	246	249	4	2095	616.102093	523.750000	4	0	0	0	0	0.004199	1035.674737	1.354359	517.828026	0.000542	0.001025	0.654068	4	2095
2026-05-02T19:03:10	65	250	250	1	931	1100.440500	931.000000	1	0	0	0	0	0.000934	1301.632683	1.367370	650.803612	0.000557	0.000000	0.000622	4	931
2026-05-02T19:03:22	66	251	253	3	2579	345.964146	859.666667	3	0	0	0	0	0.010494	1384.150110	1.387674	692.071674	0.003155	0.020055	0.656296	4	2579
2026-05-02T19:03:33	67	254	256	3	2375	1114.149553	791.666667	3	0	0	0	0	-0.001578	776.703949	1.327617	388.337120	0.002263	0.010627	0.674700	4	2375
2026-05-02T19:03:45	68	257	260	4	2449	-244.185538	612.250000	4	0	0	0	0	0.001023	3402.186346	1.401423	1701.080191	0.001203	0.000172	0.652036	4	2449
2026-05-02T19:03:58	69	261	265	5	2634	429.510373	526.800000	5	0	0	0	0	-0.014032	1936.195204	1.316775	968.070399	0.008422	0.130027	0.609911	4	2634
2026-05-02T19:04:09	70	266	269	4	2096	724.372507	524.000000	4	0	0	0	0	-0.007253	865.719513	1.335685	432.839149	0.002083	0.016602	0.412112	4	2096
2026-05-02T19:04:20	71	270	272	3	2441	480.861895	813.666667	3	0	0	0	0	-0.008287	1384.790173	1.322669	692.373573	0.001554	0.000488	0.658975	4	2441
2026-05-02T19:04:30	72	273	275	3	2360	1103.678712	786.666667	3	0	0	0	0	-0.008850	1424.056184	1.273372	712.006514	0.000349	0.000000	0.309542	4	2360
2026-05-02T19:04:41	73	276	278	3	2310	649.821275	770.000000	3	0	0	0	0	0.018358	1047.128812	1.279327	523.569974	0.002071	0.005566	0.588291	4	2310
2026-05-02T19:04:52	74	279	282	4	2395	119.512887	598.750000	4	0	0	0	0	0.003230	2927.228711	1.273812	1463.604832	0.002489	0.008344	0.594770	4	2395
2026-05-02T19:05:04	75	283	285	3	2768	1007.525417	922.666667	3	0	0	0	0	-0.001411	1289.692823	1.302247	644.831974	0.002329	0.025705	0.617938	4	2768
2026-05-02T19:05:16	76	286	289	4	2448	685.742351	612.000000	4	0	0	0	0	-0.000844	1595.243245	1.331106	797.607459	0.000586	0.002398	0.420900	4	2448
2026-05-02T19:05:28	77	290	294	5	2470	713.500027	494.000000	5	0	0	0	0	-0.004897	598.253127	1.298949	299.108678	0.003272	0.031443	0.505563	4	2470
2026-05-02T19:05:40	78	295	298	4	2426	553.095256	606.500000	4	0	0	0	0	0.000254	1506.026846	1.271706	753.000959	0.003249	0.009647	0.583465	4	2426
2026-05-02T19:05:47	79	299	300	2	1793	1055.786169	896.500000	2	0	0	0	0	-0.021621	671.564047	1.316647	335.747236	0.001405	0.012085	0.594242	4	1793
2026-05-02T19:05:59	80	301	303	3	2691	625.916573	897.000000	3	0	0	0	0	-0.005662	1858.914981	1.260553	929.439234	0.005608	0.052330	0.503625	4	2691
2026-05-02T19:06:09	81	304	306	3	2090	1121.823469	696.666667	3	0	0	0	0	0.000481	660.880109	1.250553	330.428026	0.001719	0.002289	0.338820	4	2090
2026-05-02T19:06:20	82	307	309	3	2469	566.581694	823.000000	3	0	0	0	0	-0.002112	1572.689056	1.256522	786.329857	0.001370	0.007560	0.609002	4	2469
2026-05-02T19:06:32	83	310	313	4	2639	543.498048	659.750000	4	0	0	0	0	0.003004	1510.397884	1.217871	755.189767	0.001731	0.012070	0.512625	4	2639
2026-05-02T19:06:43	84	314	315	2	2341	97.993018	1170.500000	2	0	0	0	0	-0.001795	2617.435880	1.224918	1308.703903	0.001327	0.006543	0.285615	4	2341
2026-05-02T19:06:57	85	316	318	3	3342	1087.726635	1114.000000	3	0	0	0	0	-0.007175	1032.252657	1.126204	516.107892	0.004244	0.030124	0.672754	4	3342
2026-05-02T19:07:08	86	319	321	3	2444	1038.184307	814.666667	3	0	0	0	0	-0.001772	1034.034178	1.049580	517.004816	0.000867	0.006099	0.655303	4	2444
2026-05-02T19:07:18	87	322	323	2	2209	224.136054	1104.500000	2	0	0	0	0	-0.002000	3277.855916	1.175688	1638.914202	0.000874	0.000907	0.134494	4	2209
2026-05-02T19:07:30	88	324	326	3	2764	688.577917	921.333333	3	0	0	0	0	-0.003271	1438.475639	1.207554	719.222474	0.005830	0.056870	0.659219	4	2764
2026-05-02T19:07:42	89	327	329	3	2887	237.190285	962.333333	3	0	0	0	0	-0.004068	2609.078148	1.183389	1304.523170	0.003678	0.020512	0.506056	4	2887
2026-05-02T19:07:54	90	330	333	4	2569	504.636154	642.250000	4	0	0	0	0	-0.004701	2150.875519	1.179755	1075.421258	0.000768	0.000444	0.506078	4	2569
2026-05-02T19:08:05	91	334	337	4	2185	503.008577	546.250000	4	0	0	0	0	-0.002234	1487.765622	1.172353	743.868857	0.000785	0.000420	0.566003	4	2185
2026-05-02T19:08:17	92	338	342	5	2418	660.538976	483.600000	5	0	0	0	0	-0.005811	815.454446	1.046857	407.710940	0.002167	0.005345	0.587196	4	2418
2026-05-02T19:08:29	93	343	346	4	2462	772.718385	615.500000	4	0	0	0	0	-0.002516	461.974085	1.117358	230.973353	0.002103	0.024619	0.656164	4	2462
2026-05-02T19:08:42	94	347	350	4	2820	1178.775565	705.000000	4	0	0	0	0	-0.003506	495.326839	1.016765	247.649747	0.003157	0.010173	0.191128	4	2820
2026-05-02T19:08:55	95	351	354	4	2943	668.523470	735.750000	3	0	0	1	0	-0.000272	1634.692202	1.044938	817.335383	0.002424	0.009366	0.405538	4	2943
2026-05-02T19:09:08	96	355	357	3	2837	966.355633	945.666667	3	0	0	0	0	-0.006332	1347.657438	0.935010	673.813030	0.001334	0.000407	0.544749	4	2837
2026-05-02T19:09:19	97	358	361	4	2242	326.289745	560.500000	4	0	0	0	0	-0.002012	1448.240034	1.015657	724.107853	0.000716	0.004800	0.606635	4	2242
2026-05-02T19:09:29	98	362	364	3	2244	766.878610	748.000000	3	0	0	0	0	-0.000913	1299.248172	1.057847	649.612595	0.000226	0.000359	0.338592	4	2244
2026-05-02T19:09:40	99	365	368	4	2355	657.856855	588.750000	4	0	0	0	0	-0.005575	1334.274023	0.983731	667.121596	0.000634	0.003031	0.572107	4	2355
2026-05-02T19:09:50	100	369	371	3	2304	855.684877	768.000000	3	0	0	0	0	-0.001069	1579.835178	1.017576	789.906343	0.000473	0.001194	0.345209	4	2304
2026-05-02T19:10:03	101	372	375	4	2725	1041.572005	681.250000	4	0	0	0	0	-0.001234	461.308520	1.026367	230.642763	0.002380	0.032177	0.361822	4	2725
2026-05-02T19:10:14	102	376	378	3	2528	1012.345762	842.666667	3	0	0	0	0	-0.003445	586.473692	1.042430	293.222972	0.003815	0.054590	0.551137	4	2528
2026-05-02T19:10:28	103	379	382	4	2890	604.582091	722.500000	4	0	0	0	0	-0.000160	954.334128	1.120200	477.155704	0.002198	0.020932	0.587445	4	2890
2026-05-02T19:10:38	104	383	385	3	2100	637.689283	700.000000	3	0	0	0	0	0.001409	810.955375	1.035233	405.468744	0.000850	0.000543	0.663927	4	2100
2026-05-02T19:10:50	105	386	388	3	2864	793.316640	954.666667	3	0	0	0	0	-0.001986	1518.093730	1.065192	759.034225	0.001025	0.006836	0.568821	4	2864
2026-05-02T19:11:02	106	389	391	3	2562	917.680340	854.000000	3	0	0	0	0	-0.030667	848.805167	1.084489	424.361075	0.002499	0.017223	0.627916	4	2562
2026-05-02T19:11:16	107	392	396	5	2876	703.076004	575.200000	5	0	0	0	0	-0.003160	995.348644	1.094599	497.660214	0.001127	0.004400	0.459262	4	2876
2026-05-02T19:11:27	108	397	399	3	2570	559.892505	856.666667	3	0	0	0	0	0.000542	1001.834042	1.134549	500.906223	0.002682	0.019265	0.529376	4	2570
2026-05-02T19:11:30	109	400	400	1	718	571.312900	718.000000	1	0	0	0	0	-0.005025	1059.656748	1.137542	529.811971	0.000804	0.004785	0.502918	4	718
2026-05-02T19:11:42	110	401	403	3	2722	1000.559160	907.333333	3	0	0	0	0	0.002957	890.152728	1.005038	445.069269	0.001085	0.000000	0.696441	4	2722
2026-05-02T19:11:53	111	404	408	5	2089	325.756096	417.800000	5	0	0	0	0	-0.005702	1186.026196	1.100761	592.996390	0.001142	0.001980	0.617469	4	2089
2026-05-02T19:12:05	112	409	411	3	2708	1056.584553	902.666667	3	0	0	0	0	0.000978	912.953117	1.050614	456.467025	0.003503	0.031351	0.712407	4	2708
2026-05-02T19:12:18	113	412	414	3	2736	1073.248073	912.000000	3	0	0	0	0	-0.002182	673.521411	1.073380	336.747790	0.002315	0.011896	0.736969	4	2736
2026-05-02T19:12:29	114	415	418	4	2436	530.681524	609.000000	4	0	0	0	0	-0.000454	1717.631531	1.098461	858.804332	0.001815	0.013216	0.623428	4	2436
2026-05-02T19:12:39	115	419	421	3	2205	953.749433	735.000000	3	0	0	0	0	-0.003099	1375.573892	1.101761	687.772833	0.002476	0.013333	0.599991	4	2205
2026-05-02T19:12:52	116	422	425	4	2642	1081.213580	660.500000	4	0	0	0	0	0.000206	425.270310	1.123127	212.624129	0.000688	0.001165	0.493618	4	2642
2026-05-02T19:13:02	117	426	429	4	2119	719.379122	529.750000	4	0	0	0	0	0.004933	564.738514	1.129547	282.362896	0.002760	0.007142	0.332310	4	2119
2026-05-02T19:13:15	118	430	434	5	2708	544.512598	541.600000	5	0	0	0	0	0.000915	977.655253	1.121780	488.817326	0.000742	0.003551	0.605588	4	2708
2026-05-02T19:13:31	119	435	440	6	2936	240.902981	489.333333	6	0	0	0	0	-0.002207	2462.937027	1.091526	1231.455390	0.000636	0.002219	0.600455	4	2936
2026-05-02T19:13:41	120	441	443	3	2158	1020.821008	719.333333	3	0	0	0	0	-0.009536	1124.741302	1.041827	562.350689	0.004603	0.057242	0.540349	4	2158
2026-05-02T19:13:51	121	444	447	4	2078	573.413839	519.500000	4	0	0	0	0	-0.004315	964.895472	1.080923	482.432615	0.002918	0.017477	0.718909	4	2078
2026-05-02T19:14:02	122	448	450	3	2287	566.152637	762.333333	3	0	0	0	0	-0.000810	1911.604407	1.135822	955.790032	0.002557	0.014927	0.583261	4	2287
2026-05-02T19:14:11	123	451	453	3	2091	826.650785	697.000000	3	0	0	0	0	0.008587	598.758010	1.130547	299.376287	0.002272	0.015590	0.525185	4	2091
2026-05-02T19:14:22	124	454	457	4	2180	864.518745	545.000000	4	0	0	0	0	-0.005348	405.290100	0.992226	202.629781	0.003146	0.024684	0.639076	4	2180
2026-05-02T19:14:35	125	458	460	3	2883	1632.496127	961.000000	3	0	0	0	0	-0.004494	357.415725	0.935510	178.694013	0.003509	0.045023	0.701875	4	2883
2026-05-02T19:14:47	126	461	464	4	2591	916.103215	647.750000	4	0	0	0	0	0.007405	796.497478	1.021858	398.245925	0.003038	0.026725	0.627460	4	2591
2026-05-02T19:14:58	127	465	467	3	2594	1263.299810	864.666667	3	0	0	0	0	-0.000038	535.810077	1.043868	267.894560	0.004117	0.045611	0.647838	4	2594
2026-05-02T19:15:10	128	468	471	4	2551	478.437045	637.750000	4	0	0	0	0	-0.001396	2211.595520	1.138550	1105.784973	0.002117	0.012763	0.347406	4	2551
2026-05-02T19:15:21	129	472	474	3	2286	1011.499127	762.000000	3	0	0	0	0	-0.003121	634.897616	1.094312	317.434744	0.005696	0.079672	0.736407	4	2286
2026-05-02T19:15:34	130	475	478	4	2671	918.787162	667.750000	4	0	0	0	0	0.000467	731.376879	1.181452	365.677096	0.002717	0.011083	0.604918	4	2671
2026-05-02T19:15:47	131	479	482	4	2680	345.638535	670.000000	4	0	0	0	0	0.001833	2583.535098	1.225837	1291.757118	0.000670	0.000988	0.591848	4	2680
2026-05-02T19:15:58	132	483	486	4	2222	623.392257	555.500000	4	0	0	0	0	0.000512	1071.331748	1.221347	535.654181	0.000468	0.000000	0.582217	4	2222
2026-05-02T19:16:09	133	487	489	3	2443	225.481402	814.333333	3	0	0	0	0	-0.000989	2325.791550	1.254673	1162.882239	0.001142	0.003130	0.526504	4	2443
2026-05-02T19:16:20	134	490	493	4	2265	132.364660	566.250000	4	0	0	0	0	-0.002614	2918.339522	1.267895	1459.154460	0.002630	0.024351	0.499886	4	2265
2026-05-02T19:16:34	135	494	497	4	2779	796.291187	694.750000	4	0	0	0	0	-0.003271	1047.513372	1.196628	523.741449	0.002903	0.026461	0.719055	4	2779
2026-05-02T19:16:40	136	498	500	3	1180	518.365862	393.333333	3	0	0	0	0	0.000786	712.623163	1.209245	356.300272	0.000190	0.000000	0.328819	4	1180
2026-05-02T19:16:54	137	501	504	4	2951	1041.498284	737.750000	4	0	0	0	0	0.000559	808.832959	1.191534	404.405122	0.001790	0.006070	0.646710	4	2951
2026-05-02T19:17:04	138	505	508	4	2100	674.614220	525.000000	4	0	0	0	0	0.007725	875.537448	1.211578	437.764334	0.003154	0.013764	0.710701	4	2100
2026-05-02T19:17:14	139	509	511	3	2062	755.427111	687.333333	3	0	0	0	0	0.007721	1153.768826	1.214604	576.879995	0.001802	0.007115	0.678383	4	2062
2026-05-02T19:17:26	140	512	515	4	2556	544.239346	639.000000	4	0	0	0	0	-0.002134	1933.142871	1.224832	966.557053	0.002033	0.003133	0.582099	4	2556
2026-05-02T19:17:40	141	516	519	4	2869	906.353064	717.250000	4	0	0	0	0	-0.000690	1084.570570	1.199814	542.272598	0.000546	0.000407	0.732911	4	2869
2026-05-02T19:17:51	142	520	524	5	2189	574.155932	437.800000	5	0	0	0	0	0.002146	923.941084	1.236973	461.960320	0.000413	0.000000	0.622863	4	2189
2026-05-02T19:18:05	143	525	528	4	2922	1035.184438	730.500000	4	0	0	0	0	-0.002911	893.909425	1.195738	446.939841	0.003224	0.016574	0.701852	4	2922
2026-05-02T19:18:17	144	529	531	3	2470	1179.293287	823.333333	3	0	0	0	0	-0.002183	633.879068	1.140771	316.925941	0.000733	0.000789	0.773803	4	2470
2026-05-02T19:18:29	145	532	534	3	2542	1115.576447	847.333333	3	0	0	0	0	-0.002614	826.718512	1.153446	413.345113	0.003095	0.033362	0.705792	4	2542
2026-05-02T19:18:41	146	535	537	3	2689	-170.240318	896.333333	3	0	0	0	0	-0.000999	3408.104684	1.187390	1704.039451	0.000788	0.003899	0.661197	4	2689
2026-05-02T19:18:55	147	538	543	6	2709	455.185052	451.500000	6	0	0	0	0	-0.001225	1084.423071	1.163800	542.198675	0.003311	0.022454	0.683569	4	2709
2026-05-02T19:19:08	148	544	548	5	2647	450.398608	529.400000	5	0	0	0	0	0.002614	1656.850367	1.195847	828.415841	0.001185	0.004147	0.567391	4	2647
2026-05-02T19:19:15	149	549	550	2	1641	615.030235	820.500000	2	0	0	0	0	0.004088	1760.030086	1.186470	880.007278	0.001087	0.003270	0.623325	4	1641
2026-05-02T19:19:26	150	551	554	4	2287	704.875316	571.750000	4	0	0	0	0	-0.000961	933.180235	1.177216	466.577385	0.000603	0.000000	0.614102	4	2287
2026-05-02T19:19:39	151	555	558	4	2819	666.564147	704.750000	4	0	0	0	0	0.027356	1943.619405	1.135862	971.825690	0.003272	0.027669	0.675675	4	2819
2026-05-02T19:19:50	152	559	562	4	2307	740.160643	576.750000	4	0	0	0	0	-0.005450	1406.022988	1.136834	702.994668	0.002948	0.027376	0.624088	4	2307
2026-05-02T19:20:01	153	563	566	4	2224	772.270060	556.000000	4	0	0	0	0	-0.003708	1174.504062	1.096349	587.237359	0.000896	0.000000	0.268993	4	2224
2026-05-02T19:20:11	154	567	570	4	2052	-181.117303	513.000000	4	0	0	0	0	-0.014209	4025.976298	1.113909	2012.962806	0.001389	0.000434	0.522840	4	2052
2026-05-02T19:20:24	155	571	574	4	2746	582.858150	686.500000	4	0	0	0	0	-0.000473	2478.814228	1.062439	1239.396018	0.000309	0.000000	0.525653	4	2746
2026-05-02T19:20:38	156	575	579	5	3081	781.651167	616.200000	5	0	0	0	0	-0.006314	1084.581304	1.111883	542.273218	0.002830	0.021626	0.636835	4	3081
2026-05-02T19:20:50	157	580	582	3	2656	1076.376033	885.333333	3	0	0	0	0	-0.002160	1043.532909	1.082477	521.753478	0.005510	0.055250	0.751928	4	2656
2026-05-02T19:21:02	158	583	586	4	2278	862.976792	569.500000	4	0	0	0	0	-0.001356	864.905541	1.136329	432.440055	0.000972	0.002111	0.680751	4	2278
2026-05-02T19:21:14	159	587	592	6	2172	468.979083	362.000000	6	0	0	0	0	-0.007584	758.713826	1.165237	379.337677	0.001680	0.009815	0.666920	4	2172
